Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4561.13,91.25,2.04%,4469.88,5598.75,2956.66
GOLD!,4572.50,170.50,3.87%,4402.00,5626.80,2970.40
SILVER,72.76,1.49,2.09%,71.28,121.65,28.34
SILVER!,73.15,3.58,5.15%,69.57,121.78,27.55
GOLD:SILVER,62.59,-0.12,-0.18%,62.70,107.00,43.57
DXY,99.44,0.25,0.26%,99.18,104.65,95.55
USD/INR,93.86,-0.12,-0.13%,93.98,94.19,83.76
US10Y,4.33,-0.03,-0.78%,4.37,4.63,3.86
BRENT,99.18,-0.78,-0.78%,99.96,119.44,58.37
GOLDINR,144250,5338,3.84%,138912,180779,86710
SILVERINR,234760,10819,4.83%,223941,420048,86223
GOLD ETF,119.29,3.80,3.29%,115.49,148.14,65.85
SILVER ETF,221.42,9.11,4.29%,212.31,360.00,77.55
,,,,,Update Time,25-Mar 19:10
