Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5076.55,51.14,1.02%,5025.41,5598.75,2832.77
GOLD!,5096.60,65.60,1.30%,5031.00,5626.80,2844.10
SILVER,83.69,2.92,3.62%,80.77,121.65,28.34
SILVER!,83.67,3.29,4.09%,80.38,121.78,27.55
GOLD:SILVER,60.64,-1.53,-2.47%,62.17,107.00,43.57
DXY,96.79,-0.10,-0.10%,96.89,108.00,95.55
USD/INR,90.67,0.14,0.15%,90.54,92.19,83.76
US10Y,4.15,0.01,0.24%,4.14,4.63,3.86
BRENT,69.86,0.88,1.28%,68.98,79.33,58.37
GOLDINR,158500,1697,1.08%,156803,180779,84033
SILVERINR,261100,8552,3.39%,252548,420048,86223
GOLD ETF,128.70,0.36,0.28%,128.34,148.14,65.85
SILVER ETF,247.37,3.55,1.46%,243.82,360.00,77.55
,,,,,Update Time,11-Feb 22:30
