Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5176.70,38.62,0.75%,5138.08,5598.75,2906.19
GOLD!,5186.20,82.50,1.62%,5103.70,5626.80,2911.00
SILVER,88.94,1.95,2.25%,86.98,121.65,28.34
SILVER!,89.38,4.86,5.75%,84.52,121.78,27.55
GOLD:SILVER,58.09,-0.94,-1.60%,59.04,107.00,43.57
DXY,98.77,0.04,0.04%,98.73,104.68,95.55
USD/INR,92.02,-0.10,-0.11%,92.11,92.36,83.76
US10Y,4.11,0.01,0.27%,4.10,4.63,3.86
BRENT,93.08,4.53,5.12%,88.55,119.44,58.37
GOLDINR,162150,1851,1.15%,160299,180779,85826
SILVERINR,277490,10330,3.87%,267160,420048,86223
GOLD ETF,132.18,0.83,0.63%,131.35,148.14,65.85
SILVER ETF,257.27,10.27,4.16%,247.00,360.00,77.55
,,,,,Update Time,10-Mar 11:50
