Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5228.08,90.00,1.75%,5138.08,5598.75,2906.19
GOLD!,5241.10,137.40,2.69%,5103.70,5626.80,2911.00
SILVER,89.56,2.58,2.97%,86.98,121.65,28.34
SILVER!,90.03,5.51,6.52%,84.52,121.78,27.55
GOLD:SILVER,58.33,-0.70,-1.19%,59.04,107.00,43.57
DXY,98.66,-0.06,-0.06%,98.73,104.68,95.55
USD/INR,91.83,-0.29,-0.31%,92.11,92.36,83.76
US10Y,4.12,0.01,0.37%,4.10,4.63,3.86
BRENT,88.04,-0.52,-0.58%,88.55,119.44,58.37
GOLDINR,163349,3050,1.90%,160299,180779,85826
SILVERINR,279000,11840,4.43%,267160,420048,86223
GOLD ETF,132.20,0.85,0.65%,131.35,148.14,65.85
SILVER ETF,256.35,9.35,3.79%,247.00,360.00,77.55
,,,,,Update Time,10-Mar 22:20
