Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4327.63,108.72,2.58%,4218.91,5598.75,3246.63
GOLD!,4349.10,110.30,2.60%,4238.80,5626.80,3250.50
SILVER,70.50,2.49,3.67%,68.01,121.65,35.29
SILVER!,70.53,2.55,3.75%,67.97,121.78,35.20
GOLD:SILVER,61.40,-0.61,-0.98%,62.00,94.16,43.57
DXY,99.45,-0.36,-0.36%,99.81,100.64,95.55
USD/INR,94.54,-0.56,-0.59%,95.10,96.96,85.19
US10Y,4.43,-0.05,-1.23%,4.48,4.69,3.93
BRENT,83.22,-3.51,-4.05%,86.73,120.28,58.68
GOLDINR,153267,2739,1.82%,150528,180779,94951
SILVERINR,252599,6413,2.60%,246186,420048,103680
GOLD ETF,123.94,2.02,1.66%,121.92,148.14,79.00
SILVER ETF,238.25,8.49,3.70%,229.76,360.00,101.35
,,,,,Update Time,15-Jun 10:30
