Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5171.36,-56.09,-1.07%,5227.45,5598.75,2832.77
GOLD!,5191.40,-34.20,-0.65%,5225.60,5626.80,2844.10
SILVER,87.92,-0.24,-0.28%,88.16,121.65,28.34
SILVER!,88.06,1.49,1.72%,86.57,121.78,27.55
GOLD:SILVER,58.67,-0.58,-0.98%,59.25,107.00,43.57
DXY,97.81,0.11,0.11%,97.70,107.66,95.55
USD/INR,90.94,-0.05,-0.06%,90.99,92.19,83.76
US10Y,4.04,0.01,0.22%,4.03,4.63,3.86
BRENT,71.95,0.52,0.73%,71.43,79.33,58.37
GOLDINR,160686,-912,-0.56%,161598,180779,84033
SILVERINR,266010,677,0.26%,265333,420048,86223
GOLD ETF,131.16,1.16,0.89%,130.00,148.14,65.85
SILVER ETF,251.37,1.20,0.48%,250.17,360.00,77.55
,,,,,Update Time,24-Feb 12:30
