Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4472.70,-9.44,-0.21%,4482.14,5598.75,3245.46
GOLD!,4468.30,-42.90,-0.95%,4511.20,5626.80,3250.50
SILVER,74.28,0.61,0.82%,73.67,121.65,32.62
SILVER!,74.41,-0.75,-1.00%,75.16,121.78,32.74
GOLD:SILVER,60.17,-0.64,-1.06%,60.81,101.70,43.57
DXY,99.39,0.08,0.09%,99.31,100.64,95.55
USD/INR,96.86,0.34,0.35%,96.52,96.96,84.78
US10Y,4.67,0.00,0.00%,4.67,4.69,3.93
BRENT,110.90,-0.06,-0.05%,110.96,120.28,58.68
GOLDINR,158487,-593,-0.37%,159080,180779,94400
SILVERINR,269250,-869,-0.32%,270119,420048,96496
GOLD ETF,129.78,-0.86,-0.66%,130.64,148.14,77.38
SILVER ETF,249.16,-4.09,-1.62%,253.25,360.00,93.65
,,,,,Update Time,20-May 11:28
