Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4138.91,-52.26,-1.25%,4191.17,5598.75,3246.63
GOLD!,4159.40,-43.30,-1.03%,4202.70,5626.80,3250.50
SILVER,62.03,-3.07,-4.71%,65.09,121.65,35.42
SILVER!,62.20,-3.38,-5.15%,65.58,121.78,35.59
GOLD:SILVER,66.70,2.47,3.85%,64.23,93.14,43.57
DXY,101.37,0.38,0.37%,101.00,101.40,95.55
USD/INR,94.72,0.06,0.06%,94.67,96.96,85.19
US10Y,4.48,-0.03,-0.67%,4.51,4.69,3.93
BRENT,76.80,-1.15,-1.48%,77.95,120.28,58.68
GOLDINR,146755,-1363,-0.92%,148118,180779,94951
SILVERINR,227110,-7200,-3.07%,234310,420048,104360
GOLD ETF,118.90,-2.22,-1.83%,121.12,148.14,79.00
SILVER ETF,215.06,-10.08,-4.48%,225.14,360.00,101.35
,,,,,Update Time,23-Jun 22:20
