Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4619.48,-29.83,-0.64%,4649.31,5598.75,2970.12
GOLD!,4640.40,-44.30,-0.95%,4684.70,5626.80,2983.30
SILVER,70.07,-2.70,-3.71%,72.77,121.65,29.34
SILVER!,70.42,-2.42,-3.32%,72.85,121.78,29.25
GOLD:SILVER,65.78,1.93,3.02%,63.85,107.00,43.57
DXY,99.96,-0.03,-0.03%,99.99,103.33,95.55
USD/INR,92.91,-0.13,-0.14%,93.04,95.22,83.76
US10Y,4.36,0.02,0.53%,4.34,4.63,3.93
BRENT,110.58,0.93,0.85%,109.65,119.44,58.37
GOLDINR,148594,-1387,-0.92%,149981,180779,87998
SILVERINR,225526,-7853,-3.36%,233379,420048,88525
GOLD ETF,121.78,-1.03,-0.84%,122.81,148.14,73.53
SILVER ETF,220.03,-2.35,-1.06%,222.38,360.00,86.48
,,,,,Update Time,07-Apr 19:50
