Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4737.68,-11.18,-0.24%,4748.85,5598.75,3120.99
GOLD!,4751.90,-35.50,-0.74%,4787.40,5626.80,3123.30
SILVER,74.71,-1.12,-1.47%,75.83,121.65,31.66
SILVER!,74.63,-1.85,-2.42%,76.48,121.78,31.78
GOLD:SILVER,63.37,0.82,1.31%,62.55,107.00,43.57
DXY,98.93,0.23,0.24%,98.70,101.98,95.55
USD/INR,93.32,0.27,0.30%,93.05,95.22,83.76
US10Y,4.33,0.02,0.42%,4.32,4.63,3.93
BRENT,101.85,7.55,8.00%,94.30,119.44,58.68
GOLDINR,152080,-572,-0.37%,152652,180779,90890
SILVERINR,238998,-4276,-1.76%,243274,420048,93273
GOLD ETF,123.75,0.26,0.21%,123.49,148.14,76.36
SILVER ETF,224.97,-1.57,-0.69%,226.54,360.00,90.47
,,,,,Update Time,13-Apr 13:20
