Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4605.47,11.13,0.24%,4594.34,5598.75,3404.41
GOLD!,4653.90,0.60,0.01%,4653.30,5626.80,3463.00
SILVER,69.11,1.00,1.47%,68.11,121.65,38.73
SILVER!,68.79,0.76,1.12%,68.03,121.78,39.34
GOLD:SILVER,66.64,-0.76,-1.12%,67.39,89.19,43.57
DXY,99.13,-0.00,-0.00%,99.13,101.80,95.55
USD/INR,95.40,0.00,0.00%,95.40,96.96,87.54
US10Y,4.66,0.01,0.15%,4.65,4.75,3.93
BRENT,88.88,1.45,1.66%,87.43,120.28,58.68
GOLDINR,159435,-228,-0.14%,159663,180779,102069
SILVERINR,240459,821,0.34%,239638,420048,116850
GOLD ETF,130.05,-2.32,-1.75%,132.37,148.14,83.42
SILVER ETF,226.37,-3.76,-1.63%,230.13,360.00,112.86
,,,,,Update Time,27-Aug 21:20
