Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4028.14,26.09,0.65%,4002.05,5598.75,3268.19
GOLD!,4032.90,27.20,0.68%,4005.70,5626.80,3300.00
SILVER,58.20,0.56,0.98%,57.63,121.65,36.22
SILVER!,58.45,0.47,0.82%,57.97,121.78,36.28
GOLD:SILVER,69.14,-0.25,-0.36%,69.40,91.22,43.57
DXY,101.18,-0.10,-0.09%,101.28,101.80,95.55
USD/INR,96.10,0.48,0.50%,95.62,96.96,85.74
US10Y,4.62,-0.01,-0.13%,4.62,4.69,3.93
BRENT,84.19,1.04,1.25%,83.16,120.28,58.68
GOLDINR,141500,1191,0.85%,140309,180779,96829
SILVERINR,221125,3407,1.56%,217718,420048,109080
GOLD ETF,116.37,-0.58,-0.50%,116.95,148.14,79.67
SILVER ETF,208.49,1.03,0.50%,207.46,360.00,105.42
,,,,,Update Time,14-Jul 11:10
