Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5179.57,3.96,0.08%,5175.61,5598.75,2956.66
GOLD!,5174.30,-4.80,-0.09%,5179.10,5626.80,2970.40
SILVER,86.96,1.22,1.42%,85.74,121.65,28.34
SILVER!,86.80,1.27,1.48%,85.53,121.78,27.55
GOLD:SILVER,59.55,-0.80,-1.32%,60.35,107.00,43.57
DXY,99.42,0.17,0.17%,99.25,104.68,95.55
USD/INR,92.24,0.06,0.06%,92.19,92.36,83.76
US10Y,4.23,0.01,0.14%,4.23,4.63,3.86
BRENT,95.72,2.79,3.01%,92.93,119.44,58.37
GOLDINR,162090,301,0.19%,161789,180779,86710
SILVERINR,273555,5064,1.89%,268491,420048,86223
GOLD ETF,132.53,-0.18,-0.14%,132.71,148.14,65.85
SILVER ETF,253.79,2.10,0.83%,251.69,360.00,77.55
,,,,,Update Time,12-Mar 13:20
