Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5126.93,38.74,0.76%,5088.19,5598.75,2880.27
GOLD!,5120.00,-3.70,-0.07%,5123.70,5626.80,2882.50
SILVER,82.62,0.61,0.74%,82.00,121.65,28.34
SILVER!,82.43,-1.04,-1.25%,83.47,121.78,27.55
GOLD:SILVER,62.09,0.08,0.13%,62.02,107.00,43.57
DXY,99.07,0.52,0.53%,98.55,105.77,95.55
USD/INR,92.01,0.00,0.00%,92.01,92.20,83.76
US10Y,4.07,0.03,0.72%,4.04,4.63,3.86
BRENT,81.87,4.18,5.38%,77.69,85.07,58.37
GOLDINR,161108,-4966,-2.99%,166074,180779,85309
SILVERINR,265318,-13163,-4.73%,278481,420048,86223
GOLD ETF,138.32,6.72,5.11%,131.60,148.14,65.85
SILVER ETF,274.65,21.84,8.64%,252.81,360.00,77.55
,,,,,Update Time,04-Mar 04:47
