Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5047.85,102.57,2.07%,4945.28,5598.75,2832.77
GOLD!,5084.30,149.30,3.03%,4935.00,5626.80,2844.10
SILVER,91.84,6.80,7.99%,85.04,121.65,28.34
SILVER!,91.47,8.17,9.81%,83.30,121.78,27.55
GOLD:SILVER,54.79,-3.19,-5.50%,57.98,107.00,43.57
DXY,97.53,0.15,0.15%,97.38,108.52,95.55
USD/INR,90.38,0.00,0.00%,90.37,92.19,83.76
US10Y,4.29,0.02,0.49%,4.27,4.66,3.86
BRENT,67.13,-0.84,-1.24%,67.97,79.33,58.37
GOLDINR,159291,5482,3.56%,153809,180779,83887
SILVERINR,290197,22182,8.28%,268015,420048,86223
GOLD ETF,129.60,4.40,3.51%,125.20,148.14,65.85
SILVER ETF,265.57,18.23,7.37%,247.34,360.00,77.55
,,,,,Update Time,04-Feb 19:38
