Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4330.10,-11.53,-0.27%,4341.63,5598.75,3311.62
GOLD!,4386.60,-13.10,-0.30%,4399.70,5626.80,3353.40
SILVER,63.89,0.32,0.51%,63.56,121.65,36.97
SILVER!,64.08,0.58,0.91%,63.50,121.78,36.96
GOLD:SILVER,67.75,-0.62,-0.91%,68.37,89.83,43.57
DXY,99.77,0.16,0.16%,99.60,101.80,95.55
USD/INR,95.29,0.09,0.10%,95.20,96.96,86.93
US10Y,4.66,0.01,0.32%,4.65,4.75,3.93
BRENT,84.98,2.71,3.29%,82.28,120.28,58.68
GOLDINR,152065,245,0.16%,151820,180779,98516
SILVERINR,233475,2009,0.87%,231466,420048,110281
GOLD ETF,124.58,1.18,0.96%,123.40,148.14,80.02
SILVER ETF,220.46,-0.01,-0.00%,220.47,360.00,106.64
,,,,,Update Time,10-Aug 18:10
