Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4304.13,-25.75,-0.59%,4329.88,5598.75,3246.63
GOLD!,4339.60,-23.80,-0.55%,4363.40,5626.80,3250.50
SILVER,66.15,-1.99,-2.93%,68.14,121.65,35.29
SILVER!,66.95,-1.63,-2.38%,68.58,121.78,35.20
GOLD:SILVER,64.96,1.46,2.30%,63.50,95.20,43.57
DXY,99.80,-0.20,-0.20%,100.00,100.64,95.55
USD/INR,95.34,-0.36,-0.37%,95.70,96.96,85.19
US10Y,4.54,-0.02,-0.53%,4.57,4.69,3.93
BRENT,91.20,-2.95,-3.14%,94.16,120.28,58.68
GOLDINR,153679,-1105,-0.71%,154784,180779,94951
SILVERINR,240018,-6371,-2.59%,246389,420048,103680
GOLD ETF,125.39,1.23,0.99%,124.16,148.14,79.00
SILVER ETF,231.90,3.97,1.74%,227.93,360.00,100.72
,,,,,Update Time,09-Jun 20:10
