Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4385.27,-4.52,-0.10%,4389.80,5598.75,3311.62
GOLD!,4449.90,30.20,0.68%,4419.70,5626.80,3353.40
SILVER,64.85,-0.85,-1.29%,65.70,121.65,36.97
SILVER!,65.11,-0.16,-0.25%,65.27,121.78,36.96
GOLD:SILVER,67.62,0.81,1.22%,66.81,89.83,43.57
DXY,99.85,0.04,0.04%,99.81,101.80,95.55
USD/INR,95.42,0.13,0.14%,95.29,96.96,86.93
US10Y,4.68,-0.02,-0.45%,4.71,4.75,3.93
BRENT,88.18,0.36,0.40%,87.83,120.28,58.68
GOLDINR,154162,1063,0.69%,153099,180779,98516
SILVERINR,236292,-575,-0.24%,236867,420048,110281
GOLD ETF,125.52,0.94,0.75%,124.58,148.14,80.02
SILVER ETF,222.32,1.86,0.84%,220.46,360.00,106.64
,,,,,Update Time,11-Aug 20:50
