Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4165.07,41.92,1.02%,4123.15,5598.75,3268.19
GOLD!,4180.60,54.90,1.33%,4125.70,5626.80,3290.20
SILVER,62.24,1.30,2.13%,60.95,121.65,36.22
SILVER!,62.76,1.70,2.78%,61.06,121.78,36.28
GOLD:SILVER,66.92,-0.71,-1.04%,67.62,91.24,43.57
DXY,100.85,0.01,0.01%,100.85,101.80,95.55
USD/INR,95.20,-0.18,-0.19%,95.38,96.96,85.40
US10Y,4.49,0.00,0.04%,4.48,4.69,3.93
BRENT,72.07,0.51,0.71%,71.56,120.28,58.68
GOLDINR,147143,1385,0.95%,145758,180779,95802
SILVERINR,237100,3796,1.63%,233304,420048,106869
GOLD ETF,120.31,2.62,2.23%,117.69,148.14,79.00
SILVER ETF,221.31,5.03,2.33%,216.28,360.00,103.07
,,,,,Update Time,03-Jul 21:30
