Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5170.67,82.48,1.62%,5088.19,5598.75,2880.27
GOLD!,5175.00,51.30,1.00%,5123.70,5626.80,2882.50
SILVER,84.16,2.16,2.63%,82.00,121.65,28.34
SILVER!,84.53,1.06,1.27%,83.47,121.78,27.55
GOLD:SILVER,61.23,-0.79,-1.27%,62.02,107.00,43.57
DXY,98.89,-0.18,-0.18%,99.07,104.68,95.55
USD/INR,92.14,0.13,0.14%,92.01,92.30,83.76
US10Y,4.08,0.01,0.34%,4.07,4.63,3.86
BRENT,81.78,-0.09,-0.11%,81.87,85.07,58.37
GOLDINR,162975,1867,1.16%,161108,180779,85309
SILVERINR,268750,3432,1.29%,265318,420048,86223
GOLD ETF,133.96,-4.36,-3.15%,138.32,148.14,65.85
SILVER ETF,255.57,-19.08,-6.95%,274.65,360.00,77.55
,,,,,Update Time,04-Mar 20:10
