Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4029.05,-20.75,-0.51%,4049.80,5598.75,3268.19
GOLD!,4028.50,-21.70,-0.54%,4050.20,5626.80,3300.00
SILVER,57.50,-0.12,-0.20%,57.62,121.65,36.22
SILVER!,57.69,-0.37,-0.64%,58.05,121.78,36.28
GOLD:SILVER,70.03,-0.20,-0.28%,70.22,91.22,43.57
DXY,101.42,-0.02,-0.01%,101.44,101.80,95.55
USD/INR,96.49,-0.07,-0.07%,96.56,96.96,86.41
US10Y,4.70,0.00,0.00%,4.70,4.71,3.93
BRENT,99.93,-0.57,-0.57%,100.50,120.28,58.68
GOLDINR,142021,-800,-0.56%,142821,180779,97280
SILVERINR,218703,-672,-0.31%,219375,420048,109080
GOLD ETF,116.90,-1.79,-1.51%,118.69,148.14,80.00
SILVER ETF,207.87,-3.13,-1.48%,211.00,360.00,105.42
,,,,,Update Time,24-Jul 11:20
