Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5068.02,122.74,2.48%,4945.28,5598.75,2832.77
GOLD!,5097.30,162.30,3.29%,4935.00,5626.80,2844.10
SILVER,89.06,4.02,4.73%,85.04,121.65,28.34
SILVER!,89.28,5.97,7.17%,83.30,121.78,27.55
GOLD:SILVER,56.74,-1.24,-2.14%,57.98,107.00,43.57
DXY,97.36,-0.02,-0.02%,97.38,108.52,95.55
USD/INR,90.45,0.08,0.09%,90.37,92.19,83.76
US10Y,4.28,0.01,0.21%,4.27,4.66,3.86
BRENT,67.76,-0.21,-0.31%,67.97,79.33,58.37
GOLDINR,159699,5890,3.83%,153809,180779,83887
SILVERINR,280779,12764,4.76%,268015,420048,86223
GOLD ETF,129.64,4.44,3.55%,125.20,148.14,65.85
SILVER ETF,262.59,15.25,6.17%,247.34,360.00,77.55
,,,,,Update Time,04-Feb 12:39
