Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4993.40,-25.20,-0.50%,5018.60,5598.75,2956.66
GOLD!,4989.90,-71.80,-1.42%,5061.70,5626.80,2970.40
SILVER,80.27,-0.29,-0.37%,80.57,121.65,28.34
SILVER!,80.44,-0.91,-1.12%,81.34,121.78,27.55
GOLD:SILVER,62.18,-0.05,-0.08%,62.23,107.00,43.57
DXY,99.90,-0.59,-0.59%,100.49,104.68,95.55
USD/INR,92.25,-0.24,-0.26%,92.49,92.53,83.76
US10Y,4.23,-0.06,-1.33%,4.28,4.63,3.86
BRENT,101.01,-2.34,-2.26%,103.35,119.44,58.37
GOLDINR,155890,-2576,-1.63%,158466,180779,86710
SILVERINR,256550,-2885,-1.11%,259435,420048,86223
GOLD ETF,127.22,-3.10,-2.38%,130.32,148.14,65.85
SILVER ETF,233.48,-11.01,-4.50%,244.49,360.00,77.55
,,,,,Update Time,16-Mar 23:30
