Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4538.79,-27.71,-0.61%,4566.50,5598.75,3245.46
GOLD!,4545.70,-12.30,-0.27%,4558.00,5626.80,3250.50
SILVER,75.98,-1.67,-2.15%,77.65,121.65,32.62
SILVER!,76.65,-0.79,-1.03%,77.44,121.78,32.74
GOLD:SILVER,59.71,0.96,1.63%,58.76,101.70,43.57
DXY,99.10,0.15,0.15%,98.96,100.64,95.55
USD/INR,96.32,-0.02,-0.02%,96.33,96.39,84.78
US10Y,4.60,0.02,0.39%,4.58,4.63,3.93
BRENT,109.77,0.39,0.35%,109.39,120.28,58.68
GOLDINR,159320,-81,-0.05%,159401,180779,94400
SILVERINR,274053,-2598,-0.94%,276651,420048,96496
GOLD ETF,130.39,0.69,0.53%,129.70,148.14,77.38
SILVER ETF,254.20,1.04,0.41%,253.16,360.00,93.65
,,,,,Update Time,19-May 10:00
