Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4063.26,55.26,1.38%,4008.01,5598.75,3268.19
GOLD!,4070.90,55.00,1.37%,4015.90,5626.80,3300.00
SILVER,58.16,1.76,3.12%,56.40,121.65,36.22
SILVER!,58.38,1.30,2.28%,57.07,121.78,36.28
GOLD:SILVER,69.91,-1.22,-1.71%,71.12,91.22,43.57
DXY,100.93,-0.07,-0.07%,101.00,101.80,95.55
USD/INR,96.31,-0.13,-0.13%,96.44,96.96,86.25
US10Y,4.59,-0.01,-0.13%,4.59,4.69,3.93
BRENT,88.36,-0.56,-0.62%,88.92,120.28,58.68
GOLDINR,142741,1353,0.96%,141388,180779,97280
SILVERINR,221558,3158,1.45%,218400,420048,109080
GOLD ETF,117.55,0.71,0.61%,116.84,148.14,80.00
SILVER ETF,210.16,2.27,1.09%,207.89,360.00,105.42
,,,,,Update Time,21-Jul 11:30
