Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5106.55,-65.25,-1.26%,5171.80,5598.75,2880.40
GOLD!,5127.90,-30.80,-0.60%,5158.70,5626.80,2882.50
SILVER,83.83,-0.65,-0.77%,84.48,121.65,28.34
SILVER!,84.25,-0.07,-0.08%,84.31,121.78,27.55
GOLD:SILVER,60.90,-0.25,-0.40%,61.14,107.00,43.57
DXY,99.29,0.43,0.44%,98.86,104.68,95.55
USD/INR,92.27,0.36,0.39%,91.91,92.36,83.76
US10Y,4.18,0.04,0.99%,4.14,4.63,3.86
BRENT,103.13,10.52,11.36%,92.61,119.44,58.37
GOLDINR,160669,-965,-0.60%,161634,180779,85510
SILVERINR,264728,-3557,-1.33%,268285,420048,86223
GOLD ETF,131.11,0.29,0.22%,130.82,148.14,65.85
SILVER ETF,246.79,0.03,0.01%,246.76,360.00,77.55
,,,,,Update Time,09-Mar 15:20
