Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4484.81,-22.68,-0.50%,4507.49,5598.75,3245.46
GOLD!,4481.60,-20.70,-0.46%,4502.30,5626.80,3250.50
SILVER,75.09,-1.86,-2.41%,76.95,121.65,32.71
SILVER!,75.28,-1.32,-1.72%,76.61,121.78,32.80
GOLD:SILVER,59.62,1.08,1.84%,58.55,100.92,43.57
DXY,99.10,-0.05,-0.05%,99.14,100.64,95.55
USD/INR,95.74,0.07,0.07%,95.67,96.96,85.19
US10Y,4.47,-0.02,-0.49%,4.49,4.69,3.93
BRENT,96.72,-2.78,-2.80%,99.50,120.28,58.68
GOLDINR,156952,-664,-0.42%,157616,180779,94400
SILVERINR,267526,-3102,-1.15%,270628,420048,96742
GOLD ETF,129.06,-0.52,-0.40%,129.58,148.14,78.63
SILVER ETF,249.12,-2.17,-0.86%,251.29,360.00,93.65
,,,,,Update Time,27-May 13:40
