Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4797.85,90.93,1.93%,4706.93,5598.75,3071.59
GOLD!,4823.20,138.50,2.96%,4684.70,5626.80,3086.10
SILVER,76.44,3.46,4.75%,72.98,121.65,30.58
SILVER!,76.55,4.56,6.33%,71.99,121.78,30.51
GOLD:SILVER,62.72,-1.69,-2.62%,64.41,107.00,43.57
DXY,98.92,-0.60,-0.60%,99.52,103.03,95.55
USD/INR,92.56,-0.27,-0.30%,92.84,95.22,83.76
US10Y,4.24,-0.06,-1.37%,4.30,4.63,3.93
BRENT,94.37,-10.90,-10.35%,105.27,119.44,58.68
GOLDINR,153495,3206,2.13%,150289,180779,90890
SILVERINR,243464,12116,5.24%,231348,420048,90702
GOLD ETF,124.54,2.76,2.27%,121.78,148.14,76.06
SILVER ETF,229.45,9.42,4.28%,220.03,360.00,89.16
,,,,,Update Time,08-Apr 09:59
