Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4622.82,-34.95,-0.75%,4657.77,5598.75,3384.74
GOLD!,4679.10,-15.40,-0.33%,4694.50,5626.80,3442.50
SILVER,68.42,-0.30,-0.44%,68.72,121.65,38.55
SILVER!,68.26,-0.42,-0.61%,68.68,121.78,39.16
GOLD:SILVER,67.66,-0.08,-0.12%,67.74,89.19,43.57
DXY,99.19,0.29,0.29%,98.90,101.80,95.55
USD/INR,95.40,0.00,0.00%,95.40,96.96,87.53
US10Y,4.66,0.04,0.89%,4.62,4.75,3.93
BRENT,87.65,0.69,0.79%,86.96,120.28,58.68
GOLDINR,162233,-649,-0.40%,162882,180779,101334
SILVERINR,243084,-1043,-0.43%,244127,420048,116099
GOLD ETF,132.37,-0.41,-0.31%,132.78,148.14,83.42
SILVER ETF,230.13,1.13,0.49%,229.00,360.00,112.30
,,,,,Update Time,26-Aug 19:50
