Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4991.39,-27.21,-0.54%,5018.60,5598.75,2956.66
GOLD!,5004.60,-57.10,-1.13%,5061.70,5626.80,2970.40
SILVER,78.78,-1.79,-2.22%,80.57,121.65,28.34
SILVER!,79.50,-1.85,-2.27%,81.34,121.78,27.55
GOLD:SILVER,63.30,1.07,1.72%,62.23,107.00,43.57
DXY,100.33,-0.16,-0.16%,100.49,104.68,95.55
USD/INR,92.40,-0.09,-0.09%,92.49,92.53,83.76
US10Y,4.26,-0.02,-0.47%,4.28,4.63,3.86
BRENT,106.24,2.89,2.80%,103.35,119.44,58.37
GOLDINR,155492,-2974,-1.88%,158466,180779,86710
SILVERINR,251449,-7986,-3.08%,259435,420048,86223
GOLD ETF,127.06,-3.26,-2.50%,130.32,148.14,65.85
SILVER ETF,234.52,-9.97,-4.08%,244.49,360.00,77.55
,,,,,Update Time,16-Mar 13:50
