Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4690.68,13.74,0.29%,4676.94,5598.75,2970.12
GOLD!,4719.50,39.80,0.85%,4679.70,5626.80,2983.30
SILVER,73.10,0.07,0.10%,73.03,121.65,29.34
SILVER!,73.39,0.47,0.64%,72.92,121.78,29.25
GOLD:SILVER,64.09,0.14,0.22%,63.95,107.00,43.57
DXY,99.92,-0.27,-0.27%,100.19,103.44,95.55
USD/INR,93.06,0.39,0.42%,92.67,95.22,83.76
US10Y,4.35,0.04,1.00%,4.31,4.63,3.93
BRENT,108.42,-0.63,-0.57%,109.04,119.44,58.37
GOLDINR,150875,1195,0.80%,149680,180779,87353
SILVERINR,234618,2123,0.91%,232495,420048,88370
GOLD ETF,122.81,2.23,1.85%,120.58,148.14,72.30
SILVER ETF,222.38,6.43,2.98%,215.95,360.00,86.48
,,,,,Update Time,06-Apr 15:50
