Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4054.95,12.60,0.31%,4042.34,5598.75,3311.62
GOLD!,4090.50,-16.50,-0.40%,4107.00,5626.80,3353.40
SILVER,58.17,0.61,1.06%,57.57,121.65,36.97
SILVER!,57.86,0.07,0.12%,57.79,121.78,36.96
GOLD:SILVER,69.66,-0.49,-0.69%,70.15,90.40,43.57
DXY,99.96,0.15,0.16%,99.80,101.80,95.55
USD/INR,95.33,-0.05,-0.06%,95.38,96.96,86.93
US10Y,4.68,-0.04,-0.89%,4.72,4.75,3.93
BRENT,83.55,-4.37,-4.97%,87.92,120.28,58.68
GOLDINR,142915,-461,-0.32%,143376,180779,98516
SILVERINR,216746,-452,-0.21%,217198,420048,110281
GOLD ETF,117.26,0.15,0.13%,117.11,148.14,80.02
SILVER ETF,206.45,-0.06,-0.03%,206.51,360.00,106.64
,,,,,Update Time,04-Aug 03:16
