Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5042.10,16.69,0.33%,5025.41,5598.75,2832.77
GOLD!,5061.00,30.00,0.60%,5031.00,5626.80,2844.10
SILVER,81.45,0.68,0.84%,80.77,121.65,28.34
SILVER!,81.00,0.62,0.77%,80.38,121.78,27.55
GOLD:SILVER,61.86,-0.32,-0.51%,62.17,107.00,43.57
DXY,96.89,0.02,0.02%,96.87,108.52,95.55
USD/INR,90.54,-0.17,-0.19%,90.71,92.19,83.76
US10Y,4.14,-0.06,-1.40%,4.20,4.66,3.86
BRENT,68.98,-0.12,-0.18%,69.10,79.33,58.37
GOLDINR,156803,-1263,-0.80%,158066,180779,84033
SILVERINR,252548,-10072,-3.84%,262620,420048,86223
GOLD ETF,128.34,0.36,0.28%,127.98,148.14,65.85
SILVER ETF,243.82,0.12,0.05%,243.70,360.00,77.55
,,,,,Update Time,11-Feb 06:00
