Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4094.56,22.92,0.56%,4071.64,5598.75,3246.63
GOLD!,4113.00,-20.30,-0.49%,4133.30,5626.80,3250.50
SILVER,64.03,0.63,1.00%,63.40,121.65,35.29
SILVER!,64.06,-0.68,-1.06%,64.74,121.78,35.20
GOLD:SILVER,63.90,-0.32,-0.50%,64.22,95.20,43.57
DXY,100.00,-0.08,-0.08%,100.08,100.64,95.55
USD/INR,95.72,0.47,0.49%,95.25,96.96,85.19
US10Y,4.54,-0.01,-0.31%,4.55,4.69,3.93
BRENT,93.16,-1.52,-1.60%,94.68,120.28,58.68
GOLDINR,147930,-87,-0.06%,148017,180779,94951
SILVERINR,234900,-605,-0.26%,235505,420048,103680
GOLD ETF,119.59,-1.56,-1.29%,121.15,148.14,79.00
SILVER ETF,221.32,0.73,0.33%,220.59,360.00,101.35
,,,,,Update Time,11-Jun 12:30
