Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4677.72,29.16,0.63%,4648.56,5598.75,2970.12
GOLD!,4706.70,22.00,0.47%,4684.70,5626.80,2983.30
SILVER,72.16,-0.61,-0.84%,72.77,121.65,29.34
SILVER!,72.33,-0.52,-0.72%,72.85,121.78,29.25
GOLD:SILVER,64.79,0.94,1.47%,63.85,107.00,43.57
DXY,99.84,-0.15,-0.15%,99.99,103.33,95.55
USD/INR,92.83,-0.22,-0.23%,93.04,95.22,83.76
US10Y,4.35,0.01,0.28%,4.34,4.63,3.93
BRENT,109.92,0.27,0.25%,109.65,119.44,58.37
GOLDINR,150325,344,0.23%,149981,180779,87998
SILVERINR,231442,-1937,-0.83%,233379,420048,88525
GOLD ETF,121.78,-1.03,-0.84%,122.81,148.14,73.53
SILVER ETF,220.03,-2.35,-1.06%,222.38,360.00,86.48
,,,,,Update Time,07-Apr 23:20
