Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4739.92,49.57,1.06%,4690.35,5598.75,3120.99
GOLD!,4752.80,58.50,1.25%,4694.30,5626.80,3123.30
SILVER,79.37,2.04,2.64%,77.32,121.65,31.66
SILVER!,79.86,2.56,3.31%,77.30,121.78,31.78
GOLD:SILVER,59.71,-0.96,-1.58%,60.67,102.53,43.57
DXY,97.90,-0.12,-0.12%,98.01,101.98,95.55
USD/INR,94.45,-0.14,-0.15%,94.60,95.44,84.62
US10Y,4.33,-0.03,-0.60%,4.35,4.63,3.93
BRENT,98.70,-3.30,-3.23%,102.00,120.28,58.68
GOLDINR,153363,1231,0.81%,152132,180779,90890
SILVERINR,258971,5706,2.25%,253265,420048,93800
GOLD ETF,124.68,0.66,0.53%,124.02,148.14,76.36
SILVER ETF,239.15,4.66,1.99%,234.49,360.00,90.75
,,,,,Update Time,07-May 13:00
