Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4401.12,-5.52,-0.13%,4406.64,5598.75,2956.66
GOLD!,4396.90,-10.40,-0.24%,4407.30,5626.80,2970.40
SILVER,69.30,0.18,0.26%,69.12,121.65,28.34
SILVER!,69.30,-0.06,-0.08%,69.36,121.78,27.55
GOLD:SILVER,63.40,-0.33,-0.52%,63.73,107.00,43.57
DXY,99.29,0.14,0.14%,99.15,104.68,95.55
USD/INR,93.82,0.65,0.69%,93.17,94.11,83.76
US10Y,4.36,0.01,0.14%,4.35,4.63,3.86
BRENT,100.97,0.45,0.44%,100.52,119.44,58.37
GOLDINR,139442,182,0.13%,139260,180779,86710
SILVERINR,224797,-370,-0.16%,225167,420048,86223
GOLD ETF,115.25,4.53,4.09%,110.72,148.14,65.85
SILVER ETF,211.58,18.06,9.33%,193.52,360.00,77.55
,,,,,Update Time,24-Mar 14:10
