Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4338.31,8.43,0.19%,4329.88,5598.75,3246.63
GOLD!,4363.20,-0.20,-0.00%,4363.40,5626.80,3250.50
SILVER,68.48,0.34,0.49%,68.14,121.65,35.29
SILVER!,68.71,0.12,0.18%,68.58,121.78,35.20
GOLD:SILVER,63.29,-0.21,-0.33%,63.50,95.20,43.57
DXY,99.72,-0.28,-0.28%,100.00,100.64,95.55
USD/INR,95.34,-0.36,-0.37%,95.70,96.96,85.19
US10Y,4.55,-0.02,-0.48%,4.57,4.69,3.93
BRENT,92.50,-1.65,-1.76%,94.16,120.28,58.68
GOLDINR,154815,31,0.02%,154784,180779,94951
SILVERINR,247055,666,0.27%,246389,420048,103680
GOLD ETF,125.39,1.23,0.99%,124.16,148.14,79.00
SILVER ETF,231.90,3.97,1.74%,227.93,360.00,100.72
,,,,,Update Time,09-Jun 17:00
