Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4404.04,-25.78,-0.58%,4429.82,5598.75,3613.16
GOLD!,4448.00,-28.60,-0.64%,4476.60,5626.80,3651.00
SILVER,65.85,-0.34,-0.52%,66.19,121.65,40.73
SILVER!,66.42,-0.32,-0.48%,66.75,121.78,41.15
GOLD:SILVER,66.84,-0.05,-0.08%,66.89,89.19,43.57
DXY,98.93,-0.23,-0.23%,99.16,101.80,95.55
USD/INR,94.47,-0.01,-0.01%,94.48,96.96,87.63
US10Y,4.78,0.01,0.25%,4.77,4.82,3.93
BRENT,97.13,1.24,1.29%,95.89,120.28,58.68
GOLDINR,152620,-147,-0.10%,152767,180779,108563
SILVERINR,237930,272,0.11%,237658,420048,124230
GOLD ETF,125.58,-1.59,-1.25%,127.17,148.14,89.92
SILVER ETF,219.96,-2.82,-1.27%,222.78,360.00,119.00
,,,,,Update Time,07-Sep 19:00
