Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4497.56,-41.04,-0.90%,4538.60,5598.75,3246.63
GOLD!,4526.50,-66.50,-1.45%,4593.00,5626.80,3250.50
SILVER,75.79,0.51,0.67%,75.28,121.65,33.97
SILVER!,76.11,0.23,0.30%,75.88,121.78,34.16
GOLD:SILVER,59.27,-0.96,-1.60%,60.23,98.99,43.57
DXY,99.04,0.10,0.10%,98.94,100.64,95.55
USD/INR,95.00,0.01,0.01%,94.99,96.96,85.19
US10Y,4.47,0.03,0.72%,4.44,4.69,3.93
BRENT,94.13,2.61,2.86%,91.52,120.28,58.68
GOLDINR,154699,-876,-0.56%,155575,180779,94951
SILVERINR,267562,564,0.21%,266998,420048,99868
GOLD ETF,127.53,-1.12,-0.87%,128.65,148.14,79.00
SILVER ETF,249.66,0.29,0.12%,249.37,360.00,96.05
,,,,,Update Time,01-Jun 15:10
