Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4643.82,-4.74,-0.10%,4648.56,5598.75,2970.12
GOLD!,4668.90,-15.80,-0.34%,4684.70,5626.80,2983.30
SILVER,72.25,-0.52,-0.71%,72.77,121.65,29.34
SILVER!,72.47,-0.38,-0.52%,72.85,121.78,29.25
GOLD:SILVER,64.17,0.31,0.49%,63.85,107.00,43.57
DXY,100.08,0.09,0.09%,99.99,103.33,95.55
USD/INR,92.97,-0.07,-0.08%,93.04,95.22,83.76
US10Y,4.35,0.01,0.32%,4.34,4.63,3.93
BRENT,111.55,1.95,1.78%,109.60,119.44,58.37
GOLDINR,149752,-229,-0.15%,149981,180779,87998
SILVERINR,232894,-485,-0.21%,233379,420048,88525
GOLD ETF,121.35,-1.46,-1.19%,122.81,148.14,73.53
SILVER ETF,219.56,-2.82,-1.27%,222.38,360.00,86.48
,,,,,Update Time,07-Apr 11:50
