Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5159.79,20.08,0.39%,5139.71,5598.75,2880.27
GOLD!,5174.10,39.40,0.77%,5134.70,5626.80,2882.50
SILVER,84.15,0.66,0.80%,83.49,121.65,28.34
SILVER!,84.27,1.08,1.30%,83.18,121.78,27.55
GOLD:SILVER,61.36,-0.16,-0.25%,61.52,107.00,43.57
DXY,98.90,0.12,0.12%,98.78,104.68,95.55
USD/INR,91.59,-0.49,-0.53%,92.08,92.30,83.76
US10Y,4.12,0.02,0.51%,4.10,4.63,3.86
BRENT,82.93,0.41,0.50%,82.52,85.07,58.37
GOLDINR,161565,40,0.02%,161525,180779,85309
SILVERINR,266739,1179,0.44%,265560,420048,86223
GOLD ETF,132.15,-1.81,-1.35%,133.96,148.14,65.85
SILVER ETF,248.18,-7.39,-2.89%,255.57,360.00,77.55
,,,,,Update Time,05-Mar 15:30
