Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4714.93,29.65,0.63%,4685.28,5598.75,3120.99
GOLD!,4727.50,16.60,0.35%,4710.90,5626.80,3123.30
SILVER,80.48,2.08,2.66%,78.40,121.65,31.66
SILVER!,81.31,1.13,1.41%,80.18,121.78,31.78
GOLD:SILVER,58.50,-1.25,-2.09%,59.75,101.70,43.57
DXY,97.93,-0.33,-0.33%,98.26,101.98,95.55
USD/INR,94.47,0.23,0.24%,94.24,95.44,84.62
US10Y,4.36,-0.02,-0.50%,4.38,4.63,3.93
BRENT,101.37,-1.65,-1.61%,103.03,120.28,58.68
GOLDINR,152618,357,0.23%,152261,180779,90890
SILVERINR,262338,3798,1.47%,258540,420048,93800
GOLD ETF,124.31,-0.16,-0.13%,124.47,148.14,76.36
SILVER ETF,240.17,0.73,0.30%,239.44,360.00,90.75
,,,,,Update Time,08-May 20:30
