Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4621.58,77.63,1.71%,4543.95,5598.75,3120.99
GOLD!,4628.50,67.00,1.47%,4561.50,5626.80,3123.30
SILVER,73.28,1.96,2.75%,71.32,121.65,31.66
SILVER!,73.52,1.43,1.98%,72.09,121.78,31.78
GOLD:SILVER,63.09,-0.59,-0.93%,63.68,104.38,43.57
DXY,98.33,-0.64,-0.65%,98.97,101.98,95.55
USD/INR,94.89,0.07,0.07%,94.82,95.33,83.76
US10Y,4.39,-0.04,-0.81%,4.43,4.63,3.93
BRENT,109.80,-10.45,-8.69%,120.24,120.27,58.68
GOLDINR,151232,2182,1.46%,149050,180779,90890
SILVERINR,243225,4971,2.09%,238254,420048,93800
GOLD ETF,123.43,1.85,1.52%,121.58,148.14,76.36
SILVER ETF,227.50,3.30,1.47%,224.20,360.00,90.47
,,,,,Update Time,30-Apr 19:50
