Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4934.44,273.35,5.86%,4661.09,5598.75,2832.77
GOLD!,4959.50,306.90,6.60%,4652.60,5626.80,2844.10
SILVER,87.42,8.38,10.61%,79.03,121.65,28.34
SILVER!,86.83,9.82,12.75%,77.01,121.78,27.55
GOLD:SILVER,56.48,-2.10,-3.58%,58.58,107.00,43.57
DXY,97.45,-0.15,-0.15%,97.60,108.52,95.55
USD/INR,90.19,-1.06,-1.17%,91.25,92.19,83.76
US10Y,4.29,0.00,0.09%,4.28,4.66,3.86
BRENT,66.10,-0.35,-0.52%,66.45,79.33,58.37
GOLDINR,153333,9342,6.49%,143991,180779,83887
SILVERINR,269088,32827,13.89%,236261,420048,86223
GOLD ETF,126.44,7.77,6.55%,118.67,148.14,65.85
SILVER ETF,253.27,33.33,15.15%,219.94,360.00,77.55
,,,,,Update Time,03-Feb 14:10
