Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4641.27,-35.67,-0.76%,4676.94,5598.75,2970.12
GOLD!,4660.50,-19.20,-0.41%,4679.70,5626.80,2983.30
SILVER,71.96,-1.08,-1.47%,73.03,121.65,29.34
SILVER!,72.11,-0.81,-1.11%,72.92,121.78,29.25
GOLD:SILVER,64.42,0.47,0.73%,63.95,107.00,43.57
DXY,100.17,-0.02,-0.02%,100.19,103.44,95.55
USD/INR,92.87,0.20,0.21%,92.67,95.22,83.76
US10Y,4.36,0.05,1.09%,4.31,4.63,3.93
BRENT,109.80,0.76,0.69%,109.04,119.44,58.37
GOLDINR,149204,-476,-0.32%,149680,180779,87353
SILVERINR,231231,-1264,-0.54%,232495,420048,88370
GOLD ETF,121.30,0.72,0.60%,120.58,148.14,72.30
SILVER ETF,217.96,2.01,0.93%,215.95,360.00,86.48
,,,,,Update Time,06-Apr 09:30
