Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4330.46,-20.84,-0.48%,4351.31,5598.75,3311.62
GOLD!,4388.60,-31.80,-0.72%,4420.40,5626.80,3353.40
SILVER,64.13,-0.31,-0.47%,64.43,121.65,36.97
SILVER!,64.42,-0.58,-0.89%,64.99,121.78,36.96
GOLD:SILVER,67.49,0.06,0.10%,67.42,89.83,43.57
DXY,99.83,-0.12,-0.12%,99.95,101.80,95.55
USD/INR,95.42,-0.01,-0.01%,95.43,96.96,86.93
US10Y,4.66,0.01,0.17%,4.65,4.75,3.93
BRENT,87.71,0.81,0.93%,86.90,120.28,58.68
GOLDINR,152549,-917,-0.60%,153466,180779,98516
SILVERINR,233070,-2377,-1.01%,235447,420048,110281
GOLD ETF,124.37,-1.11,-0.88%,125.48,148.14,80.02
SILVER ETF,219.39,-1.58,-0.72%,220.97,360.00,106.64
,,,,,Update Time,14-Aug 11:40
