Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4039.45,-13.18,-0.33%,4052.63,5598.75,3268.19
GOLD!,4041.30,-28.40,-0.70%,4069.70,5626.80,3300.00
SILVER,58.15,-0.55,-0.93%,58.70,121.65,36.22
SILVER!,58.45,-0.66,-1.11%,59.10,121.78,36.28
GOLD:SILVER,69.44,0.43,0.62%,69.02,91.22,43.57
DXY,100.99,0.05,0.05%,100.94,101.80,95.55
USD/INR,96.25,0.06,0.07%,96.19,96.96,85.81
US10Y,4.61,0.02,0.50%,4.59,4.69,3.93
BRENT,85.13,-0.20,-0.24%,85.33,120.28,58.68
GOLDINR,141534,-723,-0.51%,142257,180779,96829
SILVERINR,221474,-1715,-0.77%,223189,420048,109080
GOLD ETF,116.39,0.41,0.35%,115.98,148.14,79.67
SILVER ETF,208.66,0.65,0.31%,208.01,360.00,105.42
,,,,,Update Time,15-Jul 17:20
