Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4886.70,-155.50,-3.08%,5042.20,5598.75,2832.77
GOLD!,4901.30,-145.00,-2.87%,5046.30,5626.80,2844.10
SILVER,73.97,-3.41,-4.41%,77.38,121.65,28.34
SILVER!,73.61,-4.36,-5.59%,77.96,121.78,27.55
GOLD:SILVER,66.04,0.97,1.49%,65.07,107.00,43.57
DXY,97.14,0.04,0.04%,97.10,107.66,95.55
USD/INR,90.77,0.03,0.04%,90.73,92.19,83.76
US10Y,4.03,-0.02,-0.62%,4.05,4.63,3.86
BRENT,68.19,-0.37,-0.54%,68.56,79.33,58.37
GOLDINR,151929,-2831,-1.83%,154760,180779,84033
SILVERINR,232333,-7558,-3.15%,239891,420048,86223
GOLD ETF,123.99,-2.93,-2.31%,126.92,148.14,65.85
SILVER ETF,220.50,-6.84,-3.01%,227.34,360.00,77.55
,,,,,Update Time,17-Feb 11:20
