Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4104.44,27.68,0.68%,4076.75,5598.75,3268.19
GOLD!,4111.80,29.40,0.72%,4082.40,5626.80,3300.00
SILVER,58.87,0.63,1.08%,58.24,121.65,36.22
SILVER!,59.32,0.78,1.33%,58.54,121.78,36.28
GOLD:SILVER,69.69,-0.20,-0.28%,69.89,91.22,43.57
DXY,101.01,-0.05,-0.05%,101.07,101.80,95.55
USD/INR,95.58,0.03,0.04%,95.55,96.96,85.70
US10Y,4.58,0.00,0.09%,4.58,4.69,3.93
BRENT,78.63,-0.66,-0.83%,79.29,120.28,58.68
GOLDINR,144596,885,0.62%,143711,180779,96829
SILVERINR,225880,2443,1.09%,223437,420048,109080
GOLD ETF,118.42,1.46,1.25%,116.96,148.14,79.67
SILVER ETF,212.95,2.80,1.33%,210.15,360.00,105.42
,,,,,Update Time,09-Jul 16:50
