Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4715.59,-33.26,-0.70%,4748.85,5598.75,3120.99
GOLD!,4728.70,-58.70,-1.23%,4787.40,5626.80,3123.30
SILVER,74.21,-1.62,-2.14%,75.83,121.65,31.66
SILVER!,74.12,-2.36,-3.08%,76.48,121.78,31.78
GOLD:SILVER,63.52,0.98,1.56%,62.55,107.00,43.57
DXY,99.01,0.31,0.32%,98.70,101.98,95.55
USD/INR,93.30,0.25,0.27%,93.05,95.22,83.76
US10Y,4.35,0.04,0.83%,4.32,4.63,3.93
BRENT,102.51,8.21,8.71%,94.30,119.44,58.68
GOLDINR,151610,-1042,-0.68%,152652,180779,90890
SILVERINR,238100,-5174,-2.13%,243274,420048,93273
GOLD ETF,123.76,0.27,0.22%,123.49,148.14,76.36
SILVER ETF,224.97,-1.57,-0.69%,226.54,360.00,90.47
,,,,,Update Time,13-Apr 17:40
