Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4481.42,8.76,0.20%,4472.66,5598.75,3578.02
GOLD!,4531.20,-8.70,-0.19%,4539.90,5626.80,3621.70
SILVER,67.06,0.11,0.16%,66.95,121.65,40.54
SILVER!,67.57,-0.13,-0.20%,67.70,121.78,41.08
GOLD:SILVER,66.82,0.05,0.08%,66.77,89.19,43.57
DXY,99.08,0.08,0.08%,99.00,101.80,95.55
USD/INR,94.48,0.01,0.01%,94.47,96.96,87.63
US10Y,4.76,-0.02,-0.34%,4.77,4.82,3.93
BRENT,95.07,-0.72,-0.75%,95.78,120.28,58.68
GOLDINR,155330,-445,-0.29%,155775,180779,107101
SILVERINR,241775,-574,-0.24%,242349,420048,123557
GOLD ETF,127.39,1.16,0.92%,126.23,148.14,88.65
SILVER ETF,223.43,3.55,1.61%,219.88,360.00,118.23
,,,,,Update Time,04-Sep 13:40
