Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4060.25,52.24,1.30%,4008.01,5598.75,3268.19
GOLD!,4067.00,51.10,1.27%,4015.90,5626.80,3300.00
SILVER,59.00,2.61,4.63%,56.40,121.65,36.22
SILVER!,59.20,2.13,3.74%,57.07,121.78,36.28
GOLD:SILVER,68.78,-2.34,-3.30%,71.12,91.22,43.57
DXY,100.94,-0.06,-0.06%,101.00,101.80,95.55
USD/INR,96.22,-0.22,-0.22%,96.44,96.96,86.25
US10Y,4.59,-0.00,-0.04%,4.59,4.69,3.93
BRENT,88.69,-0.23,-0.26%,88.92,120.28,58.68
GOLDINR,142614,1226,0.87%,141388,180779,97280
SILVERINR,223361,4961,2.27%,218400,420048,109080
GOLD ETF,117.55,0.71,0.61%,116.84,148.14,80.00
SILVER ETF,211.99,4.10,1.97%,207.89,360.00,105.42
,,,,,Update Time,21-Jul 14:20
