Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4679.52,-56.10,-1.18%,4735.62,5598.75,3120.99
GOLD!,4686.70,-42.00,-0.89%,4728.70,5626.80,3123.30
SILVER,84.93,-1.16,-1.35%,86.10,121.65,31.66
SILVER!,85.67,-0.27,-0.32%,85.95,121.78,31.78
GOLD:SILVER,55.04,0.04,0.07%,55.00,101.70,43.57
DXY,98.39,0.48,0.49%,97.91,101.26,95.55
USD/INR,95.62,0.32,0.33%,95.30,95.74,84.78
US10Y,4.46,0.04,1.02%,4.41,4.63,3.93
BRENT,107.20,2.88,2.76%,104.33,120.28,58.68
GOLDINR,153445,-218,-0.14%,153663,180779,90890
SILVERINR,278595,284,0.10%,278311,420048,93800
GOLD ETF,124.61,1.38,1.12%,123.23,148.14,76.36
SILVER ETF,252.01,10.72,4.44%,241.29,360.00,90.75
,,,,,Update Time,12-May 23:00
