Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4674.14,-40.24,-0.85%,4714.38,5598.75,3120.99
GOLD!,4680.50,-50.20,-1.06%,4730.70,5626.80,3123.30
SILVER,80.45,0.14,0.17%,80.31,121.65,31.66
SILVER!,80.97,0.11,0.13%,80.86,121.78,31.78
GOLD:SILVER,58.06,-0.60,-1.02%,58.66,101.70,43.57
DXY,98.14,0.30,0.30%,97.84,101.76,95.55
USD/INR,95.16,0.69,0.73%,94.47,95.44,84.64
US10Y,4.39,0.03,0.78%,4.36,4.63,3.93
BRENT,105.36,5.06,5.04%,100.31,120.28,58.68
GOLDINR,152252,-278,-0.18%,152530,180779,90890
SILVERINR,262600,678,0.26%,261922,420048,93800
GOLD ETF,123.81,-0.50,-0.40%,124.31,148.14,76.36
SILVER ETF,241.34,1.17,0.49%,240.17,360.00,90.75
,,,,,Update Time,11-May 11:10
