Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4148.89,25.74,0.62%,4123.15,5598.75,3268.19
GOLD!,4162.40,36.70,0.89%,4125.70,5626.80,3290.20
SILVER,61.93,0.98,1.61%,60.95,121.65,36.22
SILVER!,62.49,1.43,2.34%,61.06,121.78,36.28
GOLD:SILVER,66.95,0.06,0.10%,66.89,91.24,43.57
DXY,101.11,0.23,0.23%,100.88,101.80,95.55
USD/INR,95.47,0.27,0.28%,95.20,96.96,85.53
US10Y,4.46,-0.02,-0.54%,4.49,4.69,3.93
BRENT,71.76,-0.17,-0.23%,71.92,120.28,58.68
GOLDINR,146941,-437,-0.30%,147378,180779,95802
SILVERINR,236690,-720,-0.30%,237410,420048,107080
GOLD ETF,119.73,-0.58,-0.48%,120.31,148.14,79.00
SILVER ETF,220.10,-1.21,-0.55%,221.31,360.00,103.13
,,,,,Update Time,06-Jul 14:20
