Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4298.41,-29.72,-0.69%,4328.13,5598.75,3246.63
GOLD!,4317.10,-48.20,-1.10%,4365.30,5626.80,3250.50
SILVER,67.22,-0.52,-0.77%,67.74,121.65,35.29
SILVER!,67.28,-1.83,-2.65%,69.10,121.78,35.20
GOLD:SILVER,63.90,0.19,0.29%,63.71,95.20,43.57
DXY,100.14,0.07,0.07%,100.07,100.64,95.55
USD/INR,95.68,0.75,0.79%,94.94,96.96,85.19
US10Y,4.57,0.03,0.75%,4.53,4.69,3.93
BRENT,96.84,3.93,4.23%,92.91,120.28,58.68
GOLDINR,153701,-1893,-1.22%,155594,180779,94951
SILVERINR,242896,-5641,-2.27%,248537,420048,103680
GOLD ETF,124.47,-3.31,-2.59%,127.78,148.14,79.00
SILVER ETF,228.68,-14.90,-6.12%,243.58,360.00,100.72
,,,,,Update Time,08-Jun 15:20
