Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4039.74,48.04,1.20%,3991.70,5598.75,3246.63
GOLD!,4056.90,48.10,1.20%,4008.80,5626.80,3250.50
SILVER,58.58,1.20,2.10%,57.37,121.65,35.42
SILVER!,58.76,0.67,1.15%,58.09,121.78,35.59
GOLD:SILVER,68.94,-0.56,-0.80%,69.50,92.82,43.57
DXY,101.32,-0.26,-0.26%,101.59,101.80,95.55
USD/INR,94.39,-0.27,-0.29%,94.66,96.96,85.19
US10Y,4.38,-0.02,-0.45%,4.40,4.69,3.93
BRENT,74.71,1.56,2.13%,73.15,120.28,58.68
GOLDINR,143300,2030,1.44%,141270,180779,94951
SILVERINR,221450,8375,3.93%,213075,420048,104360
GOLD ETF,114.96,-2.60,-2.21%,117.56,148.14,79.00
SILVER ETF,206.57,-6.78,-3.18%,213.35,360.00,101.35
,,,,,Update Time,25-Jun 22:00
