Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5201.46,37.85,0.73%,5163.61,5598.75,2832.77
GOLD!,5218.70,-7.50,-0.14%,5226.20,5626.80,2844.10
SILVER,89.78,0.58,0.65%,89.20,121.65,28.34
SILVER!,90.44,-0.55,-0.60%,90.99,121.78,27.55
GOLD:SILVER,57.91,-0.01,-0.02%,57.92,107.00,43.57
DXY,97.58,-0.06,-0.06%,97.64,107.66,95.55
USD/INR,90.86,0.01,0.01%,90.85,92.19,83.76
US10Y,4.05,-0.01,-0.25%,4.06,4.63,3.86
BRENT,71.08,0.06,0.09%,71.02,79.33,58.37
GOLDINR,160727,-418,-0.26%,161145,180779,84033
SILVERINR,265500,-2816,-1.05%,268316,420048,86223
GOLD ETF,131.51,-0.18,-0.14%,131.69,148.14,65.85
SILVER ETF,251.91,-1.34,-0.53%,253.25,360.00,77.55
,,,,,Update Time,26-Feb 11:04
