Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4567.34,71.36,1.59%,4495.98,5598.75,3246.63
GOLD!,4571.30,38.90,0.86%,4532.40,5626.80,3250.50
SILVER,75.64,0.02,0.03%,75.62,121.65,32.96
SILVER!,75.33,-0.58,-0.76%,75.91,121.78,33.08
GOLD:SILVER,60.32,0.93,1.57%,59.39,100.92,43.57
DXY,98.85,-0.14,-0.14%,98.99,100.64,95.55
USD/INR,94.99,-0.69,-0.72%,95.68,96.96,85.19
US10Y,4.43,-0.02,-0.40%,4.45,4.69,3.93
BRENT,91.08,-2.43,-2.60%,93.51,120.28,58.68
GOLDINR,155933,-992,-0.63%,156925,180779,94951
SILVERINR,266500,-3037,-1.13%,269537,420048,97122
GOLD ETF,128.65,-0.39,-0.30%,129.04,148.14,79.00
SILVER ETF,249.37,-0.50,-0.20%,249.87,360.00,93.81
,,,,,Update Time,29-May 20:30
