Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4508.12,73.94,1.67%,4434.19,5598.75,3246.63
GOLD!,4531.30,64.40,1.44%,4466.90,5626.80,3250.50
SILVER,74.65,1.96,2.69%,72.70,121.65,35.29
SILVER!,74.85,1.16,1.57%,73.69,121.78,35.20
GOLD:SILVER,60.36,-0.58,-0.95%,60.94,95.20,43.57
DXY,99.23,-0.32,-0.32%,99.55,100.64,95.55
USD/INR,95.78,0.08,0.08%,95.69,96.96,85.19
US10Y,4.46,-0.03,-0.71%,4.49,4.69,3.93
BRENT,95.02,-2.84,-2.90%,97.86,120.28,58.68
GOLDINR,160095,1576,0.99%,158519,180779,94951
SILVERINR,266696,3738,1.42%,262958,420048,103680
GOLD ETF,128.50,0.86,0.67%,127.64,148.14,79.00
SILVER ETF,246.56,-0.23,-0.09%,246.79,360.00,100.72
,,,,,Update Time,04-Jun 19:10
