Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4463.42,-25.50,-0.57%,4488.91,5598.75,3246.63
GOLD!,4481.50,-38.40,-0.85%,4519.90,5626.80,3250.50
SILVER,74.26,-0.84,-1.12%,75.11,121.65,34.44
SILVER!,74.29,-1.27,-1.68%,75.56,121.78,34.60
GOLD:SILVER,60.17,0.45,0.75%,59.73,97.91,43.57
DXY,99.46,0.24,0.24%,99.22,100.64,95.55
USD/INR,95.69,0.44,0.46%,95.25,96.96,85.19
US10Y,4.49,0.04,0.85%,4.45,4.69,3.93
BRENT,98.12,2.34,2.44%,95.78,120.28,58.68
GOLDINR,158950,-396,-0.25%,159346,180779,94951
SILVERINR,264607,-2100,-0.79%,266707,420048,101320
GOLD ETF,127.64,-1.03,-0.80%,128.67,148.14,79.00
SILVER ETF,246.79,-4.77,-1.90%,251.56,360.00,97.92
,,,,,Update Time,03-Jun 18:20
