Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4078.78,7.14,0.18%,4071.64,5598.75,3246.63
GOLD!,4101.60,-31.70,-0.77%,4133.30,5626.80,3250.50
SILVER,63.79,0.39,0.62%,63.40,121.65,35.29
SILVER!,63.88,-0.85,-1.32%,64.74,121.78,35.20
GOLD:SILVER,63.92,-0.31,-0.48%,64.22,95.20,43.57
DXY,99.94,-0.14,-0.14%,100.08,100.64,95.55
USD/INR,95.67,0.41,0.43%,95.25,96.96,85.19
US10Y,4.55,-0.01,-0.13%,4.55,4.69,3.93
BRENT,94.38,-0.30,-0.32%,94.68,120.28,58.68
GOLDINR,147357,-660,-0.45%,148017,180779,94951
SILVERINR,234100,-1405,-0.60%,235505,420048,103680
GOLD ETF,119.33,-1.82,-1.50%,121.15,148.14,79.00
SILVER ETF,220.78,0.19,0.09%,220.59,360.00,101.35
,,,,,Update Time,11-Jun 10:10
