Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4966.03,-76.17,-1.51%,5042.20,5598.75,2832.77
GOLD!,4989.40,-56.90,-1.13%,5046.30,5626.80,2844.10
SILVER,76.28,-1.10,-1.42%,77.38,121.65,28.34
SILVER!,76.17,-1.80,-2.31%,77.96,121.78,27.55
GOLD:SILVER,65.09,0.02,0.03%,65.07,107.00,43.57
DXY,97.11,0.01,0.01%,97.10,107.66,95.55
USD/INR,90.74,0.00,0.01%,90.73,92.19,83.76
US10Y,4.03,-0.02,-0.42%,4.05,4.63,3.86
BRENT,68.45,-0.12,-0.17%,68.56,79.33,58.37
GOLDINR,154760,-1135,-0.73%,155895,180779,84033
SILVERINR,239891,-4469,-1.83%,244360,420048,86223
GOLD ETF,126.92,0.82,0.65%,126.10,148.14,65.85
SILVER ETF,227.34,-5.24,-2.25%,232.58,360.00,77.55
,,,,,Update Time,17-Feb 08:00
